Listing URL,Company Name,Subtitle,Full Name,First Name,Last Name,Phone,Email,Categories,Accounting and finance,Business intelligence and analytics,Collaboration,Creative and design,Customer relationship management,Data management,Electronic document and records management,Energy and environment,Healthcare,Human resources and employee management,IT management,Legal,Libraries,Marketing,Operations management,Project management and planning,Sales,Schools and education,Security,Software development tools,Telecoms,Transport and logistics
https://www.digitalmarketplace.service.gov.uk/service/5129472344850432,Blackthorn Technologies Ltd,Fraud Case Management,John Hughes,John,Hughes,"""020 3056 2800""",g-cloud@blackthorn.com,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6658648038178816,Team Solutionz,MinutePad,Geoff Higgins,Geoff,Higgins,"""028 9448 7753""",geoff.higgins@teamsolutionz.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5084242816008192,Computing Distribution Group Ltd,Atlassian Confluence Suite,Melanie Chapman,Melanie,Chapman,"""0118 402 7130""",backoffice@groupcdg.com,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6572927805816832,Learning Pool Ltd,E-learning Content Development,Paul McElvaney,Paul,McElvaney,"""0207 101 9383""",paul@learningpool.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5614155075682304,Verizon UK Ltd,Unifed Communications,Andy Bates,Andy,Bates,"""07880783166""",gcloud@verizon.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/4634177286701056,IBM United Kingdom Ltd,IBM Navigator,Jason Dymott,Jason,Dymott,"""07753829879""",gcloud@uk.ibm.com,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6471967938969600,Pull Digital Ltd,Pull's Enterprise Content Management & Engagement Solution for Public Sector based on Kentico CMS,Dean Corney,Dean,Corney,"""01483424460""",cloudstore@pulldigital.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/4570210795257856,twentysix Limited,Content Management Systems,Dale Clay,Dale,Clay,"""0113 320 2619""",dale.clay@twentysixdigital.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6229892962189312,Saadian Technologies UK Limited,Mhub (MASH) Software,Jennie Jablonski|Siobhain McNeill,Jennie,Jablonski|Siobhain,"""020 73978502""",sales@saadian.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5192455322337280,HP Enterprise Services UK Ltd,Service Anywhere,UKPS G-Cloud Sales,UKPS,G-Cloud,"""+44 141 814 4001""",UKPSFramework.response@hp.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/4651811885547520,General Dynamics UK Ltd,Bowman BCIP Software as a Service (B2 SaaS),Miss Victoria Reitze,Miss,Victoria,"""+44 (0)1495 236358""",victoria.reitze@generaldynamics.uk.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5094807596695552,NewVoiceMedia Limited,Contactworld inbound - agent license,John Bacon,John,Bacon,"""07500 441172""",john.bacon@newvoicemedia.com,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/4777395823312896,Imerja,Secure Remote Access,Mark Cunningham,Mark,Cunningham,"""0844 225 2888""",mark.cunningham@imerja.com,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5205306132922368,NewVoiceMedia Limited,Contactworld PCI,John Bacon,John,Bacon,"""07500 441172""",john.bacon@newvoicemedia.com,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5868989980868608,System Dynamics UK Limited,Maximo Enterprise Asset Management SaaS for Property Management Sector,Nigel Sylvester,Nigel,Sylvester,"""02035861531""",nigel.sylvester@systemdynamics.co.uk,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5645089510522880,ChangeDirector UK Ltd,ChangeDirector SaaS,Andrew Hudson,Andrew,Hudson,"""01306 646470""",ahudson@changedirector.com,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5061788617932800,SurveyMonkey Europe,SurveyMonkey Enterprise,Mansoor Malik,Mansoor,Malik,"""44(0)782.444.7612""",Gcloud-enquiries@surveymonkey.com,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5600992779304960,Nowcomm Limited,Nowcomm Office 365 as a Service,Carl Lewis,Carl,Lewis,"""0133 2821114""",clewis@nowcomm.co.uk,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5140103328432128,Advanced Business Solutions,Progresso Cloud Based Finance and MIS for Schools and Academies,Audrey Deaville,Audrey,Deaville,"""08451 60 61 62""",absbidsupport@advancedcomputersoftware.com,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5982550795223040,Atos IT Services UK Ltd,Atos Secure Collaboration - Microsoft Exchange SaaS,Julie Hillman,Julie,Hillman,"""07733315510""",GCloud@atos.net,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6574298672136192,Azeus UK Limited,AzeusCare,Richard Steel,Richard,Steel,"""+44 (0) 1474 353294""",richard_steel@azeus.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6295870035197952,Axis12 Limited,Teacher Dashboard for Microsoft Office 365,Luke Harrop,Luke,Harrop,"""8455195465""",luke@axistwelve.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6567306012393472,Vodafone Limited,Video Services,Richard Handley,Richard,Handley,"""+44 (0) 7831550731""",richard.handley2@vodafone.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/4808838305808384,Capgemini UK plc,Case as a Service,Giovanna Borgia,Giovanna,Borgia,"""+44(0)870 904 4858""",publicsector.opps.uk@capgemini.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5765764988534784,Connect Internet Solutions Ltd,Umbraco CMS,Carole Boardman,Carole,Boardman,"""+44 (0) 1512824321""",gcloud@connectinternetsolutions.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/4828332524830720,Connect Internet Solutions Ltd,WordPress CMS,Carole Boardman,Carole,Boardman,"""+44 (0) 1512824321""",gcloud@connectinternetsolutions.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5517256209465344,FlyingBinary Ltd,Tableau Public Visualisation,Jacqui Taylor,Jacqui,Taylor,"""+44 77 899 668 02""",jacqui.taylor@flyingbinary.com,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/4980867139108864,FUTUREGOV. LTD,Casserole Club,Dominic Campbell,Dominic,Campbell,"""07968 946 360""",dom@wearefuturegov.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5392698945044480,i2N Ltd,Hearings Manager,Ian Glen,Ian,Glen,"""01473-731230""",ian.glen@i2n.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/4579577028411392,i2N Ltd,Forms Manager,Ian Glen,Ian,Glen,"""01473-731230""",ian.glen@i2n.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6030773547171840,CGI,CGI - Case Handling as a Service for Justice,Simon Telfer,Simon,Telfer,"""07739 878 444""",simon.telfer@cgi.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5894715090141184,Kimcell,e-mango MangoAnalytics,Paul Bateman,Paul,Bateman,"""01202 755375""",paul.bateman@datacenta.net,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5189019684044800,Insight,Office365,Guy Beaudin,Guy,Beaudin,"""+44 (0)844 692 8639""",insightcloud@uk.insight.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5102521559285760,Synthesio,Synthesio Social Intelligence,Elizabeth Richey,Elizabeth,Richey,"""02075660400""",erichey@synthesio.com,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5429446148358144,Alcumus Holdings Ltd,Info Exchange,Ken Baxter,Ken,Baxter,"""01926 844200""",ken.baxter@alcumusgroup.com,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/4676516906532864,Optevia Limited,Microsoft Dynamics CRM for Fire & Rescue,Tim Vernon,Tim,Vernon,"""0845 838 7670""",enquiries@optevia.com,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5639823209529344,PDMS Limited (Professional Data Management Services Limited),MARIS (Marine Administration and Registry Information System),Andrew Cairns,Andrew,Cairns,"""+44 (0) 1624 664000""",saasenquiries@pdms.com,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5899008614596608,Blackthorn Technologies Ltd,Criminal Case Management (TWIF enabled),John Hughes,John,Hughes,"""020 3056 2800""",g-cloud@blackthorn.com,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/4740019642171392,Blackthorn Technologies Ltd,Enquiries Management,John Hughes,John,Hughes,"""020 3056 2800""",g-cloud@blackthorn.com,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6513987013312512,TLMNEXUS Ltd,tlmNEXUS Defence Acquisition Toolkit,Tony Graves,Tony,Graves,"""0845 6774480""",tgraves@tlmnexus.com,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5020931944611840,Technology One UK Ltd,OneCouncil,Anthony Von Bergen,Anthony,Von,"""07590 670780""",Anthony_VonBergen@technologyonecorp.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5224979901710336,TSO - The Stationery Office,eCommerce Web Shop,Alex Ramsey,Alex,Ramsey,"""020 7873 8210""",opportunities@tso.co.uk,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5160183474946048,Datatank Ltd,Opus Case Management,Peter Cogger,Peter,Cogger,"""0845 6432143""",sam@datatank.co.uk,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6184410885914624,emapsite.com Limited,ContractorLink by emapsite,James Cutler,James,Cutler,"""01189 736883""",james.cutler@emapsite.com,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5185718196371456,Objective Corporation Limited,Objective  Enterprise Content Creation  (ECC),Helen Casey,Helen,Casey,"""+44 (0)1628 640460""",helen.casey@objective.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6023287419174912,Northgate Information Solutions UK Limited,Northgate Connect SaaS,Northgate Frameworks Service Desk,Northgate,Frameworks,"""08452 700353""",frameworks@northgate-is.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6037568386760704,1Spatial Group Ltd,GIS data online validation service OVS,Duncan Guthrie,Duncan,Guthrie,"""01223 420 414""",duncan.guthrie@1spatial.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6395554011545600,Mydex Data Services Community Interest Company,Two-way Data Sharing Services,Jack Mitchell,Jack,Mitchell,"""+442071937352""",jack@mydex.org,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6318898072780800,Specialist Computer Centres plc,Hosted Desktop Infrastructure as a Service (HDIaaS),Kelvin Ayre,Kelvin,Ayre,"""0845 351 1925""",gcloud@scc.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5429376187367424,NTT DATA UK Limited,Email as a Service (MS Exchange),Russell Wolak,Russell,Wolak,"""+44 (0)20 7220 9200""",Nttdatauk.requirements@nttdata.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5200244211974144,ThoughtWorks Limited,Mingle,Dilraj Aujla,Dilraj,Aujla,"""07726 998394""",daujla@thoughtworks.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5126936116330496,Computer Task Group (UK) Limited,CTG - Secure Portals,Haydn Watkins,Haydn,Watkins,"""+44(0)1189 750877""",haydn.watkins@ctg.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5195503037841408,Nowcomm Limited,Nowcomm WebEx as a Service,Carl Lewis,Carl,Lewis,"""0133 2821114""",clewis@nowcomm.co.uk,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5073438356013056,Corso Ltd,Corso SaaS - Agile Enterprise Architecture with Innovation Management,Alan Burnett,Alan,Burnett,"""01212247610""",alan.burnett@corso.co.uk,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5657199531524096,MegaNexusLtd,NEO Secure Resettlement (VC),Ian Taylor,Ian,Taylor,"""020 7843 4343""",solutions@meganexus.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
